DATA,VALOR,MES,variacao_diaria_bruto,variacao_diaria_perc
2025-05-07,5.7368,5,0.02,0.0
2025-05-08,5.6854,5,-0.05,-0.01
2025-05-09,5.6505,5,-0.03,-0.01
2025-05-12,5.6816,5,0.03,0.01
2025-05-13,5.6256,5,-0.06,-0.01
2025-05-14,5.6094,5,-0.02,-0.0
2025-05-15,5.6322,5,0.02,0.0
2025-05-16,5.6919,5,0.06,0.01
2025-05-19,5.6585,5,-0.03,-0.01
2025-05-20,5.6614,5,0.00,0.0
2025-05-21,5.6565,5,0.00,0.0
2025-05-22,5.6384,5,-0.02,-0.0
2025-05-23,5.6926,5,0.05,0.01
2025-05-26,5.6613,5,-0.03,-0.01
2025-05-27,5.6533,5,-0.01,-0.0
2025-05-28,5.6930,5,0.04,0.01
2025-05-29,5.6553,5,-0.04,-0.01
2025-05-30,5.7081,5,0.05,0.01
2025-06-02,5.6931,6,-0.02,-0.0
2025-06-03,5.6688,6,-0.02,-0.0
2025-06-04,5.6326,6,-0.04,-0.01
2025-06-05,5.5963,6,-0.04,-0.01
2025-06-06,5.5941,6,0.00,0.0
2025-06-09,5.5754,6,-0.02,-0.0
2025-06-10,5.5551,6,-0.02,-0.0
2025-06-11,5.5384,6,-0.02,-0.0
2025-06-12,5.5382,6,0.00,0.0
2025-06-13,5.5646,6,0.03,0.01
2025-06-16,5.5117,6,-0.05,-0.01
2025-06-17,5.4767,6,-0.04,-0.01
2025-06-18,5.4873,6,0.01,0.0
2025-06-20,5.4951,6,0.01,0.0
2025-06-23,5.5207,6,0.03,0.01
2025-06-24,5.4932,6,-0.03,-0.01
2025-06-25,5.5421,6,0.05,0.01
2025-06-26,5.5139,6,-0.03,-0.01
2025-06-27,5.4753,6,-0.04,-0.01
2025-06-30,5.4565,6,-0.02,-0.0
2025-07-01,5.4505,7,-0.01,-0.0
2025-07-02,5.4506,7,0.00,0.0
2025-07-03,5.4202,7,-0.03,-0.01
2025-07-04,5.4084,7,-0.01,-0.0
2025-07-07,5.4546,7,0.05,0.01
2025-07-08,5.4565,7,0.00,0.0
2025-07-09,5.4620,7,0.01,0.0
2025-07-10,5.5427,7,0.08,0.01
2025-07-11,5.5716,7,0.03,0.01
2025-07-14,5.5589,7,-0.01,-0.0
2025-07-15,5.5569,7,0.00,0.0
2025-07-16,5.5716,7,0.01,0.0
2025-07-17,5.5731,7,0.00,0.0
2025-07-18,5.5460,7,-0.03,-0.01
2025-07-21,5.5619,7,0.02,0.0
2025-07-22,5.5703,7,0.01,0.0
2025-07-23,5.5531,7,-0.02,-0.0
2025-07-24,5.5233,7,-0.03,-0.01
2025-07-25,5.5420,7,0.02,0.0
2025-07-28,5.5871,7,0.05,0.01
2025-07-29,5.5758,7,-0.01,-0.0
2025-07-30,5.6028,7,0.03,0.01
2025-07-31,5.6015,7,0.00,0.0
2025-08-01,5.5430,8,-0.06,-0.01
2025-08-04,5.5107,8,-0.03,-0.01
2025-08-05,5.5113,8,0.00,0.0
2025-08-06,5.4796,8,-0.03,-0.01
2025-08-07,5.4632,8,-0.02,-0.0
2025-08-08,5.4248,8,-0.04,-0.01
2025-08-11,5.4467,8,0.02,0.0
2025-08-12,5.4046,8,-0.04,-0.01
2025-08-13,5.3922,8,-0.01,-0.0
2025-08-14,5.4089,8,0.02,0.0
2025-08-15,5.3922,8,-0.02,-0.0
2025-08-18,5.4149,8,0.02,0.0
2025-08-19,5.4710,8,0.06,0.01
2025-08-20,5.4720,8,0.00,0.0
2025-08-21,5.4822,8,0.01,0.0
2025-08-22,5.4386,8,-0.04,-0.01
2025-08-25,5.4168,8,-0.02,-0.0
2025-08-26,5.4212,8,0.00,0.0
2025-08-27,5.4422,8,0.02,0.0
2025-08-28,5.4109,8,-0.03,-0.01
2025-08-29,5.4258,8,0.01,0.0
2025-09-01,5.4372,9,0.01,0.0
2025-09-02,5.4674,9,0.03,0.01
2025-09-03,5.4479,9,-0.02,-0.0
2025-09-04,5.4581,9,0.01,0.0
2025-09-05,5.3962,9,-0.06,-0.01
2025-09-08,5.4272,9,0.03,0.01
2025-09-09,5.4272,9,0.00,0.0
2025-09-10,5.4117,9,-0.02,-0.0
2025-09-11,5.3852,9,-0.03,-0.01
2025-09-12,5.3671,9,-0.02,-0.0
2025-09-15,5.3202,9,-0.05,-0.01
2025-09-16,5.3090,9,-0.01,-0.0
2025-09-17,5.3005,9,-0.01,-0.0
2025-09-18,5.3004,9,0.00,0.0
2025-09-19,5.3270,9,0.03,0.01
2025-09-22,5.3451,9,0.02,0.0
2025-09-23,5.3057,9,-0.04,-0.01
2025-09-24,5.3106,9,0.00,0.0
2025-09-25,5.3419,9,0.03,0.01
2025-09-26,5.3439,9,0.00,0.0
2025-09-29,5.3223,9,-0.02,-0.0
2025-09-30,5.3180,9,0.00,0.0
2025-10-01,5.3202,10,0.00,0.0
2025-10-02,5.3443,10,0.02,0.0
2025-10-03,5.3492,10,0.00,0.0
2025-10-06,5.3220,10,-0.03,-0.01
2025-10-07,5.3357,10,0.01,0.0
2025-10-08,5.3421,10,0.01,0.0
2025-10-09,5.3532,10,0.01,0.0
2025-10-10,5.4440,10,0.09,0.02
2025-10-13,5.4623,10,0.02,0.0
2025-10-14,5.4976,10,0.04,0.01
2025-10-15,5.4458,10,-0.05,-0.01
2025-10-16,5.4348,10,-0.01,-0.0
2025-10-17,5.4384,10,0.00,0.0
2025-10-20,5.3765,10,-0.06,-0.01
2025-10-21,5.3842,10,0.01,0.0
2025-10-22,5.3892,10,0.01,0.0
2025-10-23,5.3834,10,-0.01,-0.0
2025-10-24,5.3791,10,0.00,0.0
2025-10-27,5.3738,10,-0.01,-0.0
2025-10-28,5.3684,10,-0.01,-0.0
2025-10-29,5.3410,10,-0.03,-0.01
2025-10-30,5.3844,10,0.04,0.01
2025-10-31,5.3837,10,0.00,0.0
2025-11-03,5.3499,11,-0.03,-0.01
2025-11-04,5.3840,11,0.03,0.01
2025-11-05,5.3792,11,0.00,0.0
2025-11-06,5.3445,11,-0.03,-0.01
2025-11-07,5.3561,11,0.01,0.0
2025-11-10,5.3175,11,-0.04,-0.01
2025-11-11,5.2723,11,-0.05,-0.01
2025-11-12,5.2879,11,0.02,0.0
2025-11-13,5.2814,11,-0.01,-0.0
2025-11-14,5.2946,11,0.01,0.0
2025-11-17,5.3102,11,0.02,0.0
2025-11-18,5.3355,11,0.03,0.01
2025-11-19,5.3340,11,0.00,0.0
2025-11-21,5.3896,11,0.06,0.01
2025-11-24,5.3942,11,0.00,0.0
2025-11-25,5.3835,11,-0.01,-0.0
2025-11-26,5.3688,11,-0.01,-0.0
2025-11-27,5.3484,11,-0.02,-0.0
2025-11-28,5.3332,11,-0.02,-0.0
2025-12-01,5.3463,12,0.01,0.0
2025-12-02,5.3459,12,0.00,0.0
2025-12-03,5.3108,12,-0.04,-0.01
2025-12-04,5.2946,12,-0.02,-0.0
2025-12-05,5.3399,12,0.05,0.01
2025-12-08,5.4243,12,0.08,0.01
2025-12-09,5.4564,12,0.03,0.01
2025-12-10,5.4650,12,0.01,0.0
2025-12-11,5.4231,12,-0.04,-0.01
